Animal_ID,Record_Type,Current_Location,Animal_Name,animal_type,Age,Animal_Gender,Animal_Breed,Animal_Color,Date,Date_Type,Obfuscated_Address,City,Image,location_for_map
540619,0,LOST,Django,Cat,,Male,American Shorthair,Unknown,9/29/17 0:00,Date Lost,17600 NE 160TH PL,WOODINVILLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777434,"17600 NE 160TH PLWOODINVILLE, WA 98072"
543496,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,9 WEEKS,Male,Domestic Shorthair,Brn Tabby / White,10/23/17 0:00,Received on,24400 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543496,"24400 64TH AVE SKENT, WA 98032"
544170,1,In RASKC Foster Home,,Cat,2 WEEKS,Female,Domestic Mediumhair,Black,10/27/17 0:00,Received on,14600 MILITARY RD S,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544170,"14600 MILITARY RD SSEATAC, WA 98168"
542254,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Oscar,Cat,5 YEARS,Neutered Male,Domestic Shorthair,Buff,10/12/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542254,
539946,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Ricky,Cat,3 YEARS 1 MONTH,Neutered Male,Domestic Longhair,Black / White,9/27/17 0:00,Received on,12900 MARTIN LUTHER KING JR WAY S,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539946,"12900 MARTIN LUTHER KING JR WAY SSEATTLE, WA 98178"
543529,1,In RASKC Foster Home,,Cat,14 WEEKS,Female,Domestic Shorthair,Black / White,10/23/17 0:00,Received on,1400 S 200TH ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543529,"1400 S 200TH STSEATAC, WA 98198"
544248,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,2 YEARS,Male,Domestic Shorthair,Gray / White,10/29/17 0:00,Received on,20400 106TH AVE SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544248,"20400 106TH AVE SEKENT, WA 98031"
543187,1,In RASKC Foster Home,,Cat,7 WEEKS,Male,Domestic Shorthair,Black / White,10/19/17 0:00,Received on,20800 SE 272ND ST,MAPLE VALLEY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543187,"20800 SE 272ND STMAPLE VALLEY, WA 98038"
544114,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,NO AGE,Unaltered,Domestic Shorthair,Brn Tabby / White,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544114,"21600 64TH AVE SKENT, WA 98032"
543215,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Tucker,Cat,4 YEARS,Neutered Male,Domestic Shorthair,Brn Tabby / White,10/20/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543215,"21600 64TH AVE SKENT, WA 98032"
539258,1,Meowtropolitan,Callie,Cat,10 YEARS 1 MONTH,Spayed Female,Domestic Shorthair,Gray,9/20/17 0:00,Received on,2600 CENTER ST,TACOMA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539258,"2600 CENTER STTACOMA, WA 98409"
544216,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,4 YEARS,Female,Pit Bull,Tan / White,10/28/17 0:00,Received on,24800 104TH AVE SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544216,"24800 104TH AVE SEKENT, WA 98030(47.379678, -122.202322)"
539861,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Michaelangelo,Cat,3 YEARS 1 MONTH,Male,Domestic Shorthair,Brn Tabby / White,9/26/17 0:00,Received on,37300 ENCHANTED PKWY S,FEDERAL WAY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539861,"37300 ENCHANTED PKWY SFEDERAL WAY, WA 98003"
543929,1,In RASKC Foster Home,,Cat,9 WEEKS,Male,Domestic Longhair,Black,10/25/17 0:00,Received on,26100 78TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543929,"26100 78TH AVE SKENT, WA 98032"
543535,2,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",,Cat,5 MONTHS,Neutered Male,Domestic Shorthair,Black / White,10/23/17 0:00,Received on,12040 NE 85TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543535,"12040 NE 85TH STKIRKLAND, WA 98033(47.680519, -122.179195)"
541060,1,,,Dead Dog,7 YEARS,Male,English Bulldog,Brown / White,10/4/17 0:00,Received on,3700 S 175TH ST,SEATAC,,"3700 S 175TH STSEATAC, WA 98188(47.446178, -122.284422)"
472771,2,In RASKC Foster Home,Felix,Cat,14 YEARS 2 MONTHS,Neutered Male,Domestic Shorthair,Brn Tabby,3/21/17 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A472771,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
544349,1,In Public Home,,Dog,Unknown,Male,Miniature Poodle,White / Unknown,10/29/17 0:00,Date Found,288TH ST AND 51ST AVE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787933,"288TH ST AND 51ST AVE"
542716,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Patty,Dog,1 YEAR,Spayed Female,Terrier,Cream / Tan,10/29/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542716,
542942,1,In RASKC Foster Home,,Cat,4 WEEKS,Male,Domestic Shorthair,Brn Tabby,10/17/17 0:00,Received on,,10650 22ND PL S SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542942,"10650 22ND PL S SEATTLE, WA 98168"
543728,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,8 YEARS,Male,Domestic Shorthair,Brn Tabby / White,10/24/17 0:00,Received on,19000 SE 243RD ST,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543728,"19000 SE 243RD STCOVINGTON, WA 98042"
539523,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Scorpio,Cat,5 MONTHS,Spayed Female,Domestic Shorthair,Black,9/22/17 0:00,Received on,500 OLD ARDEN HWY,COLVILLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539523,"500 OLD ARDEN HWYCOLVILLE, WA 99114"
533840,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Annette,Cat,2 YEARS 3 MONTHS,Spayed Female,Domestic Shorthair,Black / White,8/13/17 0:00,Received on,17000 34TH AVE S,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A533840,"17000 34TH AVE SSEATAC, WA 98188"
450268,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Cher,Cat,10 YEARS,Spayed Female,Domestic Shorthair,Brn Tabby,9/28/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A450268,"21600 64TH AVE SKENT, WA 98032"
543501,1,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Piper,Cat,14 WEEKS,Spayed Female,Domestic Shorthair,Tortie,10/23/17 0:00,Received on,24000 111TH PL SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543501,"24000 111TH PL SEKENT, WA 98030"
542505,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Morpheus,Cat,13 YEARS,Neutered Male,Domestic Shorthair,Black,10/13/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542505,
543702,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Mindy,Dog,3 YEARS,Female,Chihuahua - Smooth Coated,Brown,10/24/17 0:00,Received on,10700 SE 260TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543702,"10700 SE 260TH STKENT, WA 98030(47.369778, -122.19872)"
536713,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Tinsy,Cat,12 WEEKS,Spayed Female,Domestic Shorthair,White / Gray Tabby,10/25/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A536713,
542559,1,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Maizy,Cat,8 YEARS,Spayed Female,Domestic Shorthair,Gray / White,10/14/17 0:00,Received on,29000 38TH AVE S,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542559,"29000 38TH AVE SAUBURN, WA 98001"
543386,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Cookie,Cat,9 YEARS,Spayed Female,Domestic Longhair,Dilute Tor,10/22/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543386,
544080,0,LOST,Lucky,Cat,,Female,Domestic Shorthair,Unknown,10/23/17 0:00,Date Lost,NE 158TH STREET & 74TH AVENUE NE,KENMORE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787036,"NE 158TH STREET &amp; 74TH AVENUE NEKENMORE, WA 98028"
544178,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,NO AGE,Unaltered,Golden Retriever,Red,10/27/17 0:00,Received on,26400 GREEN RIVER RD S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544178,"26400 GREEN RIVER RD SKENT, WA 98030"
234716,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Nox,Cat,10 YEARS,Neutered Male,Domestic Shorthair,Black / White,10/13/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A234716,
542830,2,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Nubbin,Cat,1 YEAR,Spayed Female,Domestic Shorthair,Black,10/16/17 0:00,Received on,12040 NE 85TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542830,"12040 NE 85TH STKIRKLAND, WA 98033(47.680519, -122.179195)"
543390,1,In RASKC Foster Home,,Cat,5 WEEKS,Female,Domestic Longhair,White / Black,10/22/17 0:00,Received on,38900 264TH AVE SE,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543390,"38900 264TH AVE SEENUMCLAW, WA 98022"
544108,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,1 YEAR,Neutered Male,Domestic Longhair,Black / White,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544108,"21600 64TH AVE SKENT, WA 98032"
539860,1,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Tommy,Cat,4 MONTHS,Neutered Male,Domestic Longhair,Black / White,9/26/17 0:00,Received on,37300 ENCHANTED PKWY S,FEDERAL WAY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539860,"37300 ENCHANTED PKWY SFEDERAL WAY, WA 98003"
539544,1,Meowtropolitan,Hope,Cat,8 YEARS 1 MONTH,Spayed Female,Domestic Shorthair,Black / White,9/22/17 0:00,Received on,15700 SE 167TH PL,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539544,"15700 SE 167TH PLRENTON, WA 98058"
544224,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,NO AGE,Female,Domestic Shorthair,Black / White,10/28/17 0:00,Received on,26400 189TH AVE SE,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544224,"26400 189TH AVE SECOVINGTON, WA 98042"
543931,1,In RASKC Foster Home,,Cat,NO AGE,Female,Domestic Longhair,Black,10/25/17 0:00,Received on,26100 78TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543931,"26100 78TH AVE SKENT, WA 98032"
539162,1,Meowtropolitan,Marvin,Cat,3 YEARS 1 MONTH,Neutered Male,Domestic Mediumhair,Gray,9/19/17 0:00,Received on,10500 SE 227TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539162,"10500 SE 227TH STKENT, WA 98031"
537320,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Rabbit Lh,NO AGE,Spayed Female,Rabbit Lh,Cream / Tan,10/18/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A537320,
538943,1,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Anastasia,Cat,8 YEARS 1 MONTH,Spayed Female,Domestic Longhair,Black,9/17/17 0:00,Received on,300 E MEEKER ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A538943,"300 E MEEKER STKENT, WA 98030"
529801,2,In RASKC Foster Home,Jake,Cat,12 YEARS 4 MONTHS,Neutered Male,Domestic Shorthair,Orange / White,6/17/17 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A529801,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
544105,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Krypton,Cat,3 YEARS,Neutered Male,Siamese,Seal Pt,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544105,"21600 64TH AVE SKENT, WA 98032"
543882,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,5 YEARS,Unaltered,Domestic Mediumhair,Gray / White,10/25/17 0:00,Received on,8100 S 208TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543882,"8100 S 208TH STKENT, WA 98032"
543527,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,16 WEEKS,Female,Domestic Shorthair,Black / White,10/23/17 0:00,Received on,1400 S 200TH ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543527,"1400 S 200TH STSEATAC, WA 98198"
539858,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Pidder Padder,Cat,6 MONTHS,Male,Domestic Shorthair,Black,9/26/17 0:00,Received on,37300 ENCHANTED PKWY S,FEDERAL WAY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539858,"37300 ENCHANTED PKWY SFEDERAL WAY, WA 98003"
541504,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",The Mountain,Cat,5 YEARS,Male,Domestic Shorthair / Siamese,Seal Pt,10/7/17 0:00,Received on,23600 SE 371ST ST,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A541504,"23600 SE 371ST STENUMCLAW, WA 98022"
544171,1,In RASKC Foster Home,,Cat,2 WEEKS,Male,Domestic Mediumhair,Black,10/27/17 0:00,Received on,14600 MILITARY RD S,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544171,"14600 MILITARY RD SSEATAC, WA 98168"
536753,1,Meowtropolitan,Sheba,Cat,5 YEARS 2 MONTHS,Spayed Female,Domestic Shorthair,Black,8/26/17 0:00,Received on,2000 S 142ND ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A536753,"2000 S 142ND STSEATAC, WA 98168"
543389,1,In RASKC Foster Home,,Cat,5 WEEKS,Female,Domestic Mediumhair,White / Gray,10/22/17 0:00,Received on,38900 264TH AVE SE,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543389,"38900 264TH AVE SEENUMCLAW, WA 98022"
543212,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,2 YEARS,Spayed Female,Domestic Shorthair,White,10/20/17 0:00,Received on,35100 56TH AVE S,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543212,"35100 56TH AVE SAUBURN, WA 98001"
542559,2,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Maizy,Cat,8 YEARS,Spayed Female,Domestic Shorthair,Gray / White,10/14/17 0:00,Received on,12040 NE 85TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542559,"12040 NE 85TH STKIRKLAND, WA 98033(47.680519, -122.179195)"
543073,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Roach,Dog,7 MONTHS,Male,Bull Terrier,White,10/18/17 0:00,Received on,14000 SE 192ND ST,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543073,"14000 SE 192ND STRENTON, WA 98058"
539857,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,4 MONTHS,Male,Domestic Shorthair,Brn Tabby,9/26/17 0:00,Received on,37300 ENCHANTED PKWY S,FEDERAL WAY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539857,"37300 ENCHANTED PKWY SFEDERAL WAY, WA 98003"
543251,0,LOST,Jack,Cat,,Male,Domestic Shorthair,Unknown,10/17/17 0:00,Date Lost,22ND AVENUE & VIRGINIA CT,MILTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1784582,"22ND AVENUE &amp; VIRGINIA CTMILTON, WA 98354"
544056,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,15 WEEKS,Female,Domestic Mediumhair,Black / White,10/26/17 0:00,Received on,26100 78TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544056,"26100 78TH AVE SKENT, WA 98032"
539878,0,LOST,"Earl, Lucy",Goat/sheep,,,Goat/sheep,Unknown,9/25/17 0:00,Date Lost,17600 SE LAKE MONEYSMITH RD,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775490,"17600 SE LAKE MONEYSMITH RDAUBURN, WA 98092"
542103,1,,,Dead Cat,NO AGE,Unaltered,Domestic Shorthair,Gray / White,10/11/17 0:00,Received on,14100 83RD PL NE,KIRKLAND,,"14100 83RD PL NEKIRKLAND, WA 98034(47.727898, -122.229912)"
543266,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Fluffy,Dog,5 YEARS 11 MONTHS,Spayed Female,Pomeranian,Tan / White,10/21/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543266,
544075,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,2 YEARS,Male,Domestic Longhair,Black / White,10/26/17 0:00,Received on,29600 34TH AVE S,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544075,"29600 34TH AVE SAUBURN, WA 98001"
543675,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Sweet Pea,Cat,4 MONTHS,Female,Domestic Mediumhair,Gray Tabby / White,10/24/17 0:00,Received on,3400 S 368TH PL,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543675,"3400 S 368TH PLAUBURN, WA 98001"
544109,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,1 YEAR,Spayed Female,Domestic Mediumhair,Black,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544109,"21600 64TH AVE SKENT, WA 98032"
542254,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Oscar,Cat,5 YEARS,Neutered Male,Domestic Shorthair,Buff,10/12/17 0:00,Received on,6400 S 153RD ST,TUKWILA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542254,"6400 S 153RD STTUKWILA, WA 98188"
531303,2,In RASKC Foster Home,Squeaky,Cat,12 YEARS 4 MONTHS,Spayed Female,Exotic Shorthair,Slvr Tabby,6/30/17 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A531303,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
543935,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,13 WEEKS,Female,Domestic Shorthair,White / Gray,10/25/17 0:00,Received on,17300 SE 265TH ST,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543935,"17300 SE 265TH STCOVINGTON, WA 98042(47.363414, -122.11033)"
544104,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Draco,Cat,2 YEARS,Neutered Male,Domestic Shorthair,Brn Tabby,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544104,"21600 64TH AVE SKENT, WA 98032"
539179,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,3 MONTHS,Neutered Male,Domestic Shorthair,Chocolate / Blk Smoke,9/19/17 0:00,Received on,5000 S 310TH PL,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539179,"5000 S 310TH PLAUBURN, WA 98001"
449967,2,In RASKC Foster Home,Penny,Cat,9 YEARS,Spayed Female,Domestic Shorthair,Calico,11/2/14 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A449967,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
541503,1,In Public Home,,Cat,,Male,Domestic Mediumhair,Unknown,10/6/17 0:00,Date Found,GROUP HEATH,KAISER PERMANENTE RENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779457,"GROUP HEATHKAISER PERMANENTE RENT"
543254,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,3 YEARS,Neutered Male,Domestic Shorthair,Brn Tabby,10/21/17 0:00,Received on,19900 183RD WAY SE,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543254,"19900 183RD WAY SERENTON, WA 98058(47.423408, -122.095582)"
542795,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,12 YEARS,Neutered Male,Domestic Shorthair,Gray,10/16/17 0:00,Received on,10300 SE 234TH PL,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542795,"10300 SE 234TH PLKENT, WA 98031"
542557,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Lionhead,NO AGE,Unaltered,Lionhead / Mix,White / Black,10/14/17 0:00,Received on,18200 NE 112TH WAY,REDMOND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542557,"18200 NE 112TH WAYREDMOND, WA 98052"
544087,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,8 YEARS,Neutered Male,Domestic Shorthair,Buff,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544087,"21600 64TH AVE SKENT, WA 98032"
542810,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,4 YEARS,Neutered Male,Domestic Shorthair,Black / White,10/16/17 0:00,Received on,142ND PL SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542810,"142ND PL SEKENT, WA 98042"
543990,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,2 YEARS,Female,German Shepherd,Black / Tan,10/26/17 0:00,Received on,24800 WEST VALLEY HWY S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543990,"24800 WEST VALLEY HWY SKENT, WA 98032(47.389478, -122.248982)"
544209,1,,,Dead Dog,3 YEARS,Male,Terrier / Mix,White / Black,10/28/17 0:00,Received on,21800 84TH AVE S,KENT,,"21800 84TH AVE SKENT, WA 98032"
508381,2,In RASKC Foster Home,Grace,Dog,4 YEARS,Spayed Female,Staffordshire Bull Terrier,White / Black,9/29/16 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A508381,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
543193,1,In RASKC Foster Home,,Cat,7 WEEKS,Male,Domestic Mediumhair,Black,10/20/17 0:00,Received on,22000 84TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543193,"22000 84TH AVE SKENT, WA 98032(47.404938, -122.226002)"
543266,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Fluffy,Dog,5 YEARS 11 MONTHS,Spayed Female,Pomeranian,Tan / White,10/21/17 0:00,Received on,4500 116TH AVE SE,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543266,"4500 116TH AVE SEBELLEVUE, WA 98006"
467465,2,In RASKC Foster Home,Petal,Cat,12 YEARS 4 MONTHS,Spayed Female,Domestic Longhair,Black / White,6/19/15 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A467465,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
527640,2,In RASKC Foster Home,Gertrude,Cat,8 YEARS 5 MONTHS,Spayed Female,Domestic Shorthair,Gray Tabby / White,5/26/17 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A527640,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
535863,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Phantom,Cat,8 YEARS 2 MONTHS,Neutered Male,Domestic Longhair,White / Black,10/28/17 0:00,Received on,12200 131ST PL NE,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A535863,"12200 131ST PL NEKIRKLAND, WA 98034"
543196,1,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Amigo,Cat,1 YEAR,Neutered Male,Domestic Shorthair,Gray / White,10/20/17 0:00,Received on,2200 LINCOLN AVE,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543196,"2200 LINCOLN AVEENUMCLAW, WA 98022"
527640,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Gertrude,Cat,8 YEARS 5 MONTHS,Spayed Female,Domestic Shorthair,Gray Tabby / White,9/9/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A527640,
